tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Chir Pine,10.378832537085287,1544.4407182558089,1216.154313825439,3,20.93500968331511,70.43621714280053
Chir Pine,22.160733596735327,1737.203117673214,1520.6474298181872,3,9.596132483471994,45.09483436380287
Chir Pine,9.730085961873831,2109.913995997128,1371.2406401439973,3,35.75102173182094,34.86000984694412
Chir Pine,5.008313241496694,1422.0667338452647,1040.840696414768,3,40.49183797118492,48.16157626301044
Chir Pine,24.11236373416255,2136.9746862914444,1788.5991071822023,3,20.369849122141105,41.21573776984785
Chir Pine,18.381794406520044,922.145206468284,2007.6575820254704,3,48.80592876008317,37.076922481242214
Chir Pine,34.28468111231251,1128.966013926028,1702.9549503697297,3,14.907207574220177,51.74650085689644
Chir Pine,29.0592661393978,1390.4526073513077,2164.5075739729505,3,20.976149841962688,70.1201734342206
Chir Pine,10.919886037424302,1537.0932604562913,2339.7526197997477,3,39.89118279199075,35.642215068142285
Chir Pine,35.34251347677612,962.6811987361668,1250.52669740038,3,16.688042380736995,20.97458902107863
Chir Pine,17.01471621618368,802.9734453889968,1083.914424564301,3,43.25384513987148,13.333126433675183
Chir Pine,32.28123824358774,903.329407685052,1862.74896414793,3,49.18181612649315,18.936022308222917
Chir Pine,41.455791925370136,147.28928549747206,785.0713802753792,3,33.90311269235991,59.98545226709062
Chir Pine,25.15928938065572,1579.672266638538,1815.1107276629773,3,33.44138338545248,56.075091063147504
Chir Pine,33.0308589518456,1495.159757120749,1981.539290441528,3,10.059587877459137,14.744373023147268
Chir Pine,8.213038777931267,1237.606665790418,1073.776821158538,3,21.13741954096872,32.94964943928602
Chir Pine,4.186238321446485,1961.3456106994172,1161.3640424508912,3,27.29843237225582,32.62919849154957
Chir Pine,7.819847077132085,1608.4251277403418,1433.5943692778847,3,36.469814014462436,48.88206185359685
Chir Pine,5.327255954854346,1766.0144476910186,1636.5293020033034,3,20.84227048507553,35.86565724488172
Chir Pine,28.980642370821194,1520.5799403914436,1670.0649608876754,3,27.93865476233504,88.65287074296776
Chir Pine,19.615061204430177,992.0829625450154,1152.7440715262182,3,32.104617880402,45.5568967587239
Chir Pine,16.911171621785165,1488.395585928086,1281.0676635236061,3,20.21841956721906,39.83584880360509
Chir Pine,16.903711272108097,1457.720912475006,1116.9181455092846,3,18.86635894157628,35.083284743400924
Chir Pine,26.413167291345427,253.49671908430003,1224.5623802696193,3,45.0454799430811,98.55525312524493
Chir Pine,31.239306142021015,732.0380975600497,1310.0465146548809,3,55.509128477155116,73.03958392877524
Chir Pine,7.341320347546462,1307.1169402784658,1417.2226270730782,3,35.31389178980803,52.553012938261254
Chir Pine,38.848105464037424,1535.9041713038373,324.37783737230075,3,44.31551410920997,34.70634310362534
Chir Pine,37.503403745022354,1182.1669121515824,1654.545817015683,3,16.137902154665827,47.57880455111307
Kail,-4.59605488762822,1329.9391427907128,2048.646400792579,1,26.646008781877047,37.85531352906739
Kail,1.5497889413095396,1428.0454801433175,2388.78777095907,1,32.14565129093229,55.90425330686034
Kail,8.179576532968603,1689.7851796141554,3104.088278666155,1,35.74014315942236,58.34209531686784
Kail,9.11208267351756,1338.1615015710702,3260.1768166632874,1,38.138571985494536,27.528474954512582
Kail,6.309075452863292,1756.9461848019537,2849.7374784105505,1,30.977050765542582,74.35838628349683
Kail,16.68414943245282,1795.3675376063197,2903.656068854887,1,26.874108747441593,5.872281938836721
Kail,26.459091644752483,1627.2477291232435,2798.4470452386267,1,17.02865132171121,58.26685003304209
Kail,15.587505850297696,1525.977517674866,2373.585408549335,1,32.719271638176274,39.08305292911626
Kail,-3.1699935877959504,1458.1123074712852,3071.7720933726077,1,13.27651889393363,49.8354708403755
Kail,2.5510849902083814,1383.1162115194204,2219.141631876005,1,5.639185700947294,51.545412168379315
Kail,1.4699695389336451,1147.549502555404,2483.1046701948553,1,40.971027533176475,38.12929580894168
Kail,12.233967659996251,961.4855702202615,3268.5956860497795,1,31.307531173071617,59.48209427321126
Kail,28.03732005698637,1600.9277007489795,2840.41868689178,1,24.953658987050485,62.95318605157859
Kail,31.538433184329023,557.2422068840056,2277.135493303313,1,28.19417097988582,46.20097233714512
Kail,-9.87720409419639,1286.164004384318,2076.1759542521613,1,51.134210808060374,40.29284842592838
Kail,-41.414311092730614,1565.3296306617344,2685.5538206845767,1,33.28162294587668,53.39144367128854
Kail,31.91855010315784,1281.6267222562408,2770.3925171229484,1,-11.142359341260182,67.08408321113487
Kail,20.681516812057943,1894.2784499561421,1893.6205036873482,1,20.82276534298296,80.9670103748895
Kail,2.7446702118001576,1307.9608524203652,2557.2281489460233,1,39.33384116251261,61.6036630013662
Kail,6.784521815161288,1026.8504404349649,2564.750226872777,1,37.48951507633981,68.23414049378202
Kail,25.909427030656754,1470.6748826126104,3096.848900788993,1,12.574478497579317,28.296601063476515
Kail,3.9963009171844384,1160.008218063946,2796.6223764076153,1,24.615380211022895,96.6411610174035
Kail,28.660617566798816,1573.5704798063134,3138.403816126849,1,15.296237999067877,78.2298003048256
Kail,-11.778231215556875,1762.231540624099,2303.998752425078,1,10.554495704946302,35.152311237940914
Kail,30.976489895799485,954.8804502872549,2341.0298368883027,1,27.726355271855315,30.532490449048414
Kail,13.272384629461206,859.7021176094476,2292.5377731203203,1,11.172665358355026,60.60073426167651
Kail,27.114091151579224,1481.9939454136197,2855.364748572152,1,52.35672063689562,76.21772025881617
Kail,4.105262851093077,1285.1136282328316,3134.1530998715352,1,33.41326667231897,79.5084161917746
Kail,-19.09836246274098,1439.523291965525,1994.6594093813565,1,-4.228521846357154,7.513713350285968
Kail,19.866498360837774,1064.2919824533635,2540.0350262513057,1,8.277980963927103,52.2730334470528
Kail,6.309349509195808,982.089681341587,3286.740825982987,1,40.35420717994451,62.98971291255909
Kail,-17.4535168961574,1327.9039953885958,2009.636442469406,1,3.218242072134032,50.715683597320016
Kail,15.603674416945081,1422.6706564886022,3053.0489547394263,1,31.678894018443632,9.956500407926676
Kail,15.098706231011777,1213.3220152075473,1582.818374833768,1,17.656105030257017,37.412642246405824
Kail,-0.8282060057894158,723.2697222990655,2744.175583037177,1,24.09079464604754,10.139677326107758
Kail,-5.687917192279173,1542.0131759383532,2035.7824769722347,1,12.004389766004,62.191225748844154
Kail,-12.105438564046981,1997.7214131181854,3097.4233487495585,1,35.5577558438933,48.06054641140229
Kail,-17.81275009275815,1374.6524114064377,3556.021242002825,1,8.716744883352504,78.24287325725678
Kail,5.2019576661022136,1531.6889824097325,3182.0567775637987,1,42.88060245053064,62.152078203206244
Kail,5.99975153987568,1019.2029009771293,2293.9220148868153,1,41.45391217090828,58.19451811189499
Kail,-12.153873530661471,1183.703570727951,2407.2139418350707,1,5.006200343590731,16.147871277390188
Kail,19.33134613445216,1060.4173411113547,2404.2006515076405,1,55.220279574825,48.675886575374484
Kail,9.321375304461828,1268.3166414541924,3008.01022041643,1,31.347626828598216,25.465174755207403
Kail,17.038648195456222,1504.0571394116153,2408.9251377758287,1,39.02649584312567,81.13411642045207
Kail,2.0808293599052465,888.9882814997621,1971.1513074437376,1,28.015810789611432,48.68577397425797
Kail,-11.040908463113425,1471.8171832150485,2358.1670410313372,1,23.182407276757363,52.396978764607624
Kail,-2.499150915304746,1564.8063873325686,2602.3207344238035,1,40.634804153971416,19.937279333032386
Kail,-22.366967364811487,650.2993511678225,2656.4640121141892,1,35.32951175579182,22.056807850656142
Kail,4.152982692075393,1647.3610586802515,2671.321452996191,1,35.776735157914544,41.59117307407884
Kail,31.960774175945325,1820.2705934456471,2615.591375872404,1,28.28000364732701,58.343791816373766
Kail,-8.302590979491985,1436.9726208906325,3725.2498589017487,1,16.06004296325641,41.84992711706147
Kail,13.870854001992006,1294.6120816601851,2479.038082156834,1,39.44027081904825,48.48081503453238
Kail,3.8874729228163605,1713.9752006959789,2551.9635740206463,1,29.237238016540296,89.72849981849242
Kail,18.975727270878334,1243.6202204990832,2785.550283235817,1,37.45249894958449,43.02406203308429
Kail,-2.855678830226992,1463.9985598326596,2589.077323298453,1,18.4691327172253,85.39535870423502
Kail,-2.097870372231851,655.6435388695888,2808.2877089337326,1,17.133741597239705,57.07309767530007
Kail,-0.02373061050407088,911.9081002321559,2638.3555633134865,1,32.56871659199011,46.84871255248098
Kail,1.4960917012921233,1708.8503099379702,2678.4091597724896,1,31.082351457922343,39.32743829123118
Kail,-0.416863420453474,1587.4106247360933,2404.036112638535,1,11.406755431651384,61.770023542770446
Kail,12.446059872776939,1921.508955346766,3145.468562313441,1,54.3112338555302,39.162405282576174
Kail,23.7588958630863,1316.0267428736245,2309.6147030374846,1,3.4956305807264876,50.6946796956397
Kail,12.716112809540721,1635.5585216656168,2470.3749035840474,1,37.15465281108017,54.790529934934824
Kail,2.0984293284927014,876.856386052848,2275.6604317815827,1,49.40522377706692,47.30419087626153
Kail,18.73909075453009,1582.3347490459164,2887.675619967166,1,50.71149251154047,82.29582232996029
Kail,-20.807333967293076,1254.279324530817,3275.094097959772,1,28.17363623567278,20.175596094952937
Kail,8.593623332146372,1559.145579050315,2621.985887211994,1,45.99367437012128,100.2231975532522
Kail,-10.724888001068802,1744.8383871525114,3737.002136857764,1,46.02141093970114,71.93456460157726
Kail,-1.1876245883968224,1941.8192024487184,2545.471079521843,1,59.44584482546627,63.80815209311088
Kail,1.3427628120653687,1434.126266348438,3204.8885534527353,1,15.809329416663873,65.0417364136806
Kail,27.91466382814764,1250.9242390340423,3761.2160249719227,1,57.56299799328581,73.51826752433176
Kail,13.989938872287205,1272.583231056093,3100.010490983431,1,28.091718985442867,66.49721366897828
Kail,11.094800296515494,853.8820038982053,3146.5455236563084,1,30.21666434448737,66.29046706426303
Kail,-3.686705806598342,1150.0888260579593,2348.584098473775,1,4.581566515278169,85.07564540857233
Kail,3.7014783843316015,2022.3931206998093,3108.5791837365955,1,26.878058016976937,46.374848133353225
Kail,2.7754877884541616,1569.545442289197,2550.9518638588547,1,27.41289737744491,32.46262235347807
Kail,17.593723618927182,1964.3814498031468,3083.4816201531894,1,36.74505054228433,59.62450389224589
Kail,9.886467232005153,1475.948302201247,2300.438981578495,1,17.07626766609274,77.37836357905073
Kail,11.836863787682036,948.7479099633797,2171.9565598420113,1,30.709692948648257,77.58103042707737
Kail,4.871857813460186,1398.50117528516,2924.045434989919,1,35.4493437990119,52.00361428889627
Kail,-5.829405182927552,1239.939580028569,2369.6502194034433,1,14.20157744800566,62.582646587828705
Kail,15.74956209204784,635.4101205302055,2027.120364848509,1,16.265385248257637,16.590193688545114
Kail,-4.474865112274358,1502.4265386681225,2153.216279536559,1,27.654201403425287,53.415156661838985
Kail,2.1622192191117664,976.6160509210135,2455.3310469896596,1,24.64878552075398,50.19469658381278
Kail,16.669548132363204,1243.2208050787574,2486.3575472913294,1,30.84906765845433,68.70217026908723
Kail,-6.577498813534833,1789.866328233607,1908.8492219628197,1,35.861405163257224,46.515019801842804
Kail,-0.9749272312073121,1258.5337492275,3042.9454265013537,1,43.4152087289182,27.840129090235024
Kail,6.349699832628633,2049.9709645541043,3488.997726979115,1,27.61399461479714,48.62730639769231
Kail,3.041380755178026,1631.210775891482,3535.861637873239,1,26.233738521050444,76.19639576000009
Kail,13.967847117130432,1305.9752600387137,2590.568148988116,1,35.989076304417054,50.299196604688326
Kail,-10.328863687385974,1869.79190363021,2728.135935995217,1,28.479346020245988,62.19244065074844
Kail,-18.068291788582084,1372.9482128469292,2403.027545655207,1,41.11502731590112,43.19632865627101
Kail,19.633997925394468,1444.2896050599718,2745.0541617677472,1,51.694557592227895,54.01118702520836
Kail,-12.012849637207786,1373.177875180261,2426.0140788545377,1,29.33641717997162,21.229278050390704
Kail,18.572326673021564,1344.726878159621,2495.339733855108,1,19.66946160897261,44.94000742662675
Kail,9.071379524045867,1306.237349318085,3460.7872305297424,1,55.57727928395358,70.54514828642954
Kail,24.833845168859874,1342.7507615228449,2983.995758200307,1,21.355684964691267,86.88007666384229
Kail,5.843244700230237,1141.1909086542412,2333.9485876307754,1,23.985583908022072,43.1255361805949
Kail,14.943959886369768,1616.8204725336882,3271.5283386016185,1,7.807428209768645,76.91499682112243
Kail,-0.025949545749858416,997.5343217749077,2905.764978247744,1,26.36756894728393,61.555013491904106
Kail,-8.465057174368242,1205.07736756991,2592.983849798494,1,21.083147853026826,17.565746425887177
Spruce,8.504674707983979,2028.6891512216678,2614.5854871378287,1,54.69816732640232,38.263672666061844
Spruce,21.860124822621053,1405.7044867989562,2764.95951761513,1,38.616471185508615,50.06851814385566
Spruce,24.15809163948486,1669.2468387028048,3036.449037701092,1,4.316601486435058,65.05131447660459
Spruce,-11.025073010164032,1076.450340188623,2910.0753671003304,1,16.325681253952972,66.92139774603697
Spruce,20.972938660061658,1957.9060818489845,3095.521973335302,1,10.639437338176354,4.648247592855284
Spruce,12.933595286464502,1768.7557632959913,2598.3784054616995,1,27.71198043940836,52.120127448369
Spruce,-3.9394530060500728,1452.5044049692706,3446.456191611524,1,8.4093549854711,63.49625443371931
Spruce,19.99276467171172,1473.540817501925,2207.1982930308354,1,61.12462048228889,-0.22883249772304737
Spruce,20.34545348234331,2218.166236187778,3169.2879995404464,1,20.057367678480645,52.99148583062349
Spruce,10.112700033894686,1414.2594339663247,2361.0016793445784,1,19.823320764651633,49.217140054357735
Spruce,-1.952280303299938,2014.8973993745124,3105.3246724072555,1,23.17415951421379,44.937045459475975
Spruce,-3.015468559027873,1704.6307039681537,2934.7429506100184,1,36.692121143196914,27.624043188407278
Spruce,5.824590786104337,1615.2450208776115,2891.453268597323,1,62.19164066928116,68.0825640189849
Spruce,-1.2393310372603406,1316.818693125147,2935.2057584448376,1,22.960725077538157,69.15497922775083
Spruce,15.288049519527341,1710.1692569976474,3082.8989287284635,1,30.418793919187774,55.88488214495905
Spruce,0.9568587004999154,2031.3753301783067,2702.1315509974565,1,15.999683994456534,78.58964180396852
Spruce,-15.282630901709258,2100.951749350049,3360.3860384579293,1,18.564156188882198,54.5801669988709
Spruce,8.49066610530388,1649.5010623673838,3412.6788615368246,1,0.25137755101381387,29.87986756897426
Spruce,15.908442274916695,1721.2060747533092,2153.9283704049435,1,34.54990700998041,43.52915678324175
Spruce,17.662305576966787,1332.3169307856901,2839.258807056125,1,27.4762590183176,62.025748476186756
Spruce,4.449414436236036,1554.9824454460554,3295.6946538684483,1,28.27833333632915,21.22608830512999
Spruce,14.046748089946927,1102.1944107177571,2808.435783764421,1,2.5515050919213493,16.159378710654167
Spruce,5.805923309760809,2097.175917923312,2812.648309335632,1,37.00231315404027,56.79325368449321
Spruce,-26.711030845997293,2005.3210845011401,2475.5722272401053,1,36.59366206315704,29.314858771746174
Spruce,-28.008796780206595,1624.2015117102046,2781.2365845672775,1,26.737565237854135,33.26845043274669
Spruce,17.791333250166662,1357.1389631447155,2536.7452854487015,1,39.31799831319205,37.62748781941547
Spruce,8.81407770090183,1559.296522371569,3020.498320403225,1,18.567144180447627,40.546793489512275
Spruce,17.42500836283092,1233.0558553747087,3071.3023983859252,1,22.169257542254982,39.51262686243386
Spruce,12.152724495226408,1280.8636754336744,2367.206355089854,1,18.08931829437151,55.283532646539875
Spruce,-8.864265121528799,1563.8472828538418,2094.930061434704,1,3.495570414415763,58.67683318880575
Spruce,-1.4526021134691298,972.8096775599628,2844.6689017289023,1,60.98473381356376,86.12126534062827
Spruce,2.1989100022200407,1022.8959914329379,2717.483468572973,1,19.267734776634434,73.85385462469559
Spruce,13.764489012187198,815.3491421896244,2720.260371638401,1,14.568558974474731,75.10860365310504
Spruce,-12.095973905929498,1491.6427127540142,2851.7540598893497,1,52.73120413927225,42.56239016071942
