Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Bahria Town,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.013,0.008,Bahria_Town_2023.tif,549.3812627664231,1.0,0
Valencia,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.429,0.279,Valencia_2021.tif,439.98239487786714,0.8799647897557342,0
Valencia,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,-0.282,-0.183,Valencia_2022.tif,488.2009250862197,0.9764018501724394,0
Valencia,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,-0.052,-0.034,Valencia_2023.tif,185.76553527005817,0.37153107054011636,0
Allama Iqbal Town,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.476,0.309,Allama_Iqbal_Town_2021.tif,279.8454443652307,0.5596908887304615,0
Allama Iqbal Town,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.134,0.087,Allama_Iqbal_Town_2022.tif,54.304090577651465,0.10860818115530294,1
Allama Iqbal Town,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.207,0.135,Allama_Iqbal_Town_2023.tif,325.050210763314,0.650100421526628,0
DHA (Phases 1–8),2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,-0.557,-0.362,DHA__Phases_1_8__2021.tif,194.00038349164393,0.38800076698328784,0
DHA (Phases 1–8),2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,0.119,0.077,DHA__Phases_1_8__2022.tif,496.0612886408359,0.9921225772816719,0
DHA (Phases 1–8),2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.483,0.314,DHA__Phases_1_8__2023.tif,232.7695195735044,0.4655390391470088,0
Clifton,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,-0.239,-0.155,Clifton_2021.tif,430.9678885896848,0.8619357771793695,0
Clifton,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,-0.112,-0.073,Clifton_2022.tif,548.9136995815416,1.0,0
Clifton,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.393,0.255,Clifton_2023.tif,444.9663426189272,0.8899326852378543,0
Gulshan-e-Iqbal,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,0.277,0.18,Gulshan_e_Iqbal_2021.tif,414.9585563122313,0.8299171126244625,0
Gulshan-e-Iqbal,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,0.396,0.257,Gulshan_e_Iqbal_2022.tif,584.1297622203779,1.0,0
Gulshan-e-Iqbal,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.26,0.169,Gulshan_e_Iqbal_2023.tif,462.24829515483907,0.9244965903096781,0
North Nazimabad,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,0.116,0.075,North_Nazimabad_2021.tif,60.20433908886007,0.12040867817772014,1
North Nazimabad,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,0.218,0.142,North_Nazimabad_2022.tif,93.23660248917503,0.18647320497835004,1
North Nazimabad,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.025,0.016,North_Nazimabad_2023.tif,464.64468676777284,0.9292893735355456,0
North Karachi,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,-0.2,-0.13,North_Karachi_2021.tif,437.13839188099615,0.8742767837619924,0
North Karachi,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,0.422,0.274,North_Karachi_2022.tif,373.68514831944805,0.7473702966388961,0
North Karachi,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,-0.193,-0.125,North_Karachi_2023.tif,528.0527454303323,1.0,0
Gulistan-e-Johar,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,0.267,0.174,Gulistan_e_Johar_2021.tif,452.44514740452945,0.9048902948090589,0
Gulistan-e-Johar,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,-0.219,-0.142,Gulistan_e_Johar_2022.tif,187.91791396700714,0.37583582793401427,0
Gulistan-e-Johar,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,-0.385,-0.25,Gulistan_e_Johar_2023.tif,172.007612342276,0.344015224684552,0
Korangi,2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,0.042,0.027,Korangi_2021.tif,197.85232589132454,0.3957046517826491,0
Korangi,2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,-0.452,-0.294,Korangi_2022.tif,192.99452602852986,0.38598905205705974,0
Korangi,2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.068,0.044,Korangi_2023.tif,262.93019271767844,0.5258603854353568,0
Malir,2021,305.09999999999997,26.61983561643835,55.171506849315016,8.74,26.61983561643835,27.585753424657508,1000,1,0.007,0.005,Malir_2021.tif,584.5653341363646,1.0,0
Malir,2022,711.36,25.96049315068495,64.8827945205479,7.61,25.96049315068495,32.44139726027395,1000,1,-0.01,-0.007,Malir_2022.tif,584.756011993875,1.0,0
Malir,2023,183.75999999999996,26.551808219178103,56.14539726027395,8.01,26.551808219178103,28.072698630136976,1000,1,-0.352,-0.229,Malir_2023.tif,259.6448160702754,0.5192896321405508,0
Bahria Town Karachi,2021,305.09999999999997,26.61983561643835,55.171506849315016,8.74,26.61983561643835,27.585753424657508,1000,1,0.289,0.188,Bahria_Town_Karachi_2021.tif,353.3176169869708,0.7066352339739416,0
Bahria Town Karachi,2022,711.36,25.96049315068495,64.8827945205479,7.61,25.96049315068495,32.44139726027395,1000,1,0.0,0.0,Bahria_Town_Karachi_2022.tif,325.0287771171722,0.6500575542343444,0
Bahria Town Karachi,2023,183.75999999999996,26.551808219178103,56.14539726027395,8.01,26.551808219178103,28.072698630136976,1000,1,-0.224,-0.146,Bahria_Town_Karachi_2023.tif,589.4597305210943,1.0,0
